id;datum;charakter;land;titel;seitjahr;bemerkungen;antwortb;antwortc;antwortd;zusatzinfo;quizkat
3356;19.10.2021;Quizfrage;Deutschland;Welcher der unten stehenden Begriffe ist kein richtiges englisches Wort (oder wird zumindest im englischen und amerikanischen Sprachgebrauch nicht verwendet).;2021;showmaster;oldtimer;computer;sauerkraut;Das Wort Showmaster ist eine deutsche Erfindung. Es wird im Englischen nicht verwendet. Auch Worte wie Dressman, Shorty und Twen gibts im Englischen nicht;Literatur
3357;20.10.2021;Quizfrage;Deutschland;Was bekam man beim weltweit ersten Münzautomat für sein Geld?;2021;Schokolade;Kaugummi;Wasser;Brot;Der älteste bekannte Münzautomat war ein Weihwasser-Spender. Das Werk des Erfinders Heron stammt aus dem ersten Jahrhundert vor Christus und man musste ein 5-Drachmen Stück einwerfen.;Kurioses
3358;21.10.2021;Quizfrage;Deutschland;Warum berichteten im August 2004 weltweit einige Zeitungen darüber, dass eine 13-jährige in China raucht und Passanten um Zigaretten anbettelt?;2021;weil sie gar kein Mensch ist;weil sie dafür eine Gefängnisstrafe bekam;weil ihr jemand vergiftete Zigaretten gab;weil sie Sex dafür anbot;Die 13-jährige Feili ist eine Schimpansen-Dame im Zoo von Zhengzhou (in Zentralchina). Sie ist mittlerweile Nikotin-abhängig, weil Sie ständig Zoobesucher um Zigaretten anbettelt.;Kurioses
3359;22.10.2021;Quizfrage;Deutschland;1999 sprach man vom Jahr-2000-Problem. Man befürchtete, dass zum Jahrtausendwechsel sämtliche Computer verrückt spielen. Tatsächlich gab es aber ein ganz anderes Jahr-2000-Problem, aber wo?;2021;auf Friedhöfen;am Nordpol;vor Parkhäusern;hinterm Mond;Auf vielen Friedhöfen war es üblich, dass bei Doppelgräbern der Name und die ersten beiden Ziffern zB 19 des Sterbejahres vom noch lebenden Partner in den Grabstein eingemeiselt wurden, doch einige davon haben den Jahrtausendwechsel überlebt, und die hatt;Kurioses
3360;23.10.2021;Quizfrage;Deutschland;Stimmt es, dass die Herstellung einer Cola-Dose etwa gleich viel kostet, wie die Herstellung der Cola, die darin enthaltenen ist?;2021;nein, die Dose ist teurer als Cola;ja, beides kostet etwa gleich viel;nein, Cola ist teurer als die Dose;nein, bereits der Cola Extrakt ist teurer als die Dose;Die Herstellungskosten für die Dose sind deutlich höher, als die Herstellungskosten fürs Cola.;Kurioses
3361;24.10.2021;Quizfrage;Deutschland;Am 21. Dezember 1992 kam ein Mann aus North Carolina auf mysteriöse Weise ums Leben nachdem sein Telefon klingelte. Was war passiert?;2021;Er griff versehentlich neben den Hörer;Er bekam einen elektrischen Schlag;Er erschrak sich über den Anrufer zu Tode;Der Anrufer hypnotisierte ihn;Ken Charles Barger 47, aus North Carolina schoss sich versehentlich in den Kopf, als er, durch einen nächtlichen Anruf geweckt, statt nach dem Telefon nach seiner 38er Smith&Wesson griff. ;Kurioses
3362;25.10.2021;Quizfrage;Deutschland;Wie hoch ist die Höchstleistung eines durchschnittlichen Pferdes?;2021;über 10 PS;unter 0,5 PS;etwa 1 PS;etwa 6 PS;Kurzfristig kann ein Pferd ungefähr 12 PS leisten. Die Dauerleistung liegt allerdings bei etwa einem PS.;Biologie
3363;26.10.2021;Quizfrage;Deutschland;Wie konnte Borussia Dortmund im Jahr 1987 mit einem Eimer Farbe eine drohende Spielabsage gerade noch verhindern?;2021;Sie malten die Tore rot an;Sie schrieben etwas auf den Rasen;Sie malten die Trikots der Spieler an;Sie übermalten eine Bandenwerbung;Jemand hatte nachts -Boykottiert und sabotiert die Volkszählung- mit weißer Farbe auf den Rasen gemalt.  Die Leute vom BVB einen Eimer Farbe und ergänzten die Aufschrift: Der Bundespräsident: Boykottiert und sabotiert die Volkszählung nicht.;Sport
3364;27.10.2021;Quizfrage;Deutschland;Wieviel Prozent Kalbsleber muß in einer Kalbsleberwurst mindestens enthalten sein?;2021;0 Prozent;5 Prozent;30 Prozent;100 Prozent;In Kalbsleberwurst ist meistens gar keine Kalbsleber enthalten, denn Kalbsleber schmeckt relativ bitter.;Biologie
3365;28.10.2021;Quizfrage;Deutschland;In einem Labor des amerikanischen Agrarministeriums wurden vor ein paar Jahren Sprengversuche durchgeführt. Was wurde da gesprengt?;2021;Steaks;Salatköpfe;Schweinehälften;Misthaufen;Durch die enorme Druckwelle bei der Sprengung werden molekulare Verbindungen im Fleisch aufgerissen, wodurch sich die Fleischqualität verbessert;Biologie
3366;29.10.2021;Quizfrage;Deutschland;Viele Krankheiten werden bekanntermaßen durch Rauchen verursacht, aber welche Kosten entstehen dadurch? Um wieviel werden Gesundheitswesen und Sozialsysteme im gesamten Leben eines Rauchers duchschnittlich mehr belastet als durch Nichtraucher?;2021;gar nicht;etwa 150 Euro;etwa 800 Euro;über 3000 Euro;Insgesamt betrachtet verursachen Raucher sogar weniger Kosten als Nichtraucher, denn die Mehrkosten für raucherbedingte Krankheiten werden durch das im Durchschnitt frühere Ableben eines Rauchers mehr als ausgeglichen.;Medizin
3367;30.10.2021;Quizfrage;Deutschland;Warum wollte die US-Regierung unter Ronald Reagan Ketchup als Gemüse deklarieren.;2021;um Sozialausgaben zu sparen;um eine Ketchup-Fabrik zu retten;um Zoll-Bestimmungen zu umgehen;um Konservierungsstoffe darin zu verbieten;1981 wollte David Stockman, der unter Präsident Ronald Reagan für den Finanzhaushalt zuständig war, allen Ernstes Ketchup als Gemüse deklarieren um damit Kosten für die staatlich finanzierte Schulspeisung zu sparen;Kurioses
3368;31.10.2021;Quizfrage;Deutschland;Wie hoch ist die Überlebens-Chance eines Menschen, der direkt vom Blitz getroffen wird?;2021;Etwa 2 von 3 überleben;Etwa jeder Zwölfte überlebt;Etwa jeder Dritte überlebt;Etwa 9 von 10 überleben;Etwa 66% die direkt vom Blitz getroffen werden, überleben.;Kurioses
3369;01.11.2021;Quizfrage;Deutschland;Warum wurden in den USA Uhren hergestellt, die jeden Tag etwa 38 Minuten und 32 Sekunden nachgehen?;2021;Die Uhren zeigen die Marszeit an;Es war ein Produktionsfehler;Die Uhren werden als Preis verliehen;Es handelt sich um einen Werbegag;Ein Tag auf dem Mars ist etwas länger als ein Tag auf der Erde. Da die Wissenschaftler der NASA keine Lust hatten, ständig die aktuelle Marszeit auszurechnen, gaben sie diese Marszeit-Uhren in Auftrag.;Kurioses
3370;02.11.2021;Quizfrage;Deutschland;Wer hat die Maus (aus der Sendung mit der Maus) entworfen bzw. erfunden?;2021;Isolde Schmitt-Menzel;Tristan Müller-Merkel;Armin Maiwald;Gottlieb Maibach;Sie bastelte Spielzeug und zeichnete Tiere, darunter auch, ganz hinten im Heft, klein und schwarz, eine Maus, die Auf Wiedersehen winkt. Im Rückblick muss das heute zweifellos als die UrMaus gelten, auch wenn der eigentlich sympathische Fernseh-Nager erst;Erfinder
3371;27.09.2021;Quizfrage;Deutschland;Wie heißt das Parlament von Norwegen?;2021;Storting;Norwegischer Bundestag;Föderales Parlament Norwegen;Folketing;;Politik
3372;28.09.2021;Quizfrage;Deutschland;Welcher Begriff beschreibt die breite, patriotische Kriegsbegeisterung weiter Kreise der Bevölkerung des Deutschen Reiches im Jahr 1914?;2021;Augusterlebnis;Märzrevolution;Juliwochenende;Herbstmut;;Geschichte
3373;29.09.2021;Quizfrage;Deutschland;Von welchem Politiker stammt das folgende Zitat: Ich vertrete einen traditionellen Ehebegriff: die Vereinigung von Mann und Frau. Dazu stehe ich, und solche Positionen muss meine Partei aushalten.;2021;Annegret Kramp-Karrenbauer;Angela Merkel;Armin Laschet;Friedrich Merz;;Politik
3374;30.09.2021;Quizfrage;Deutschland;Mit welcher Taktik wollte der Norden die Südstaaten im Amerikanischen Bürgerkrieg bezwingen?;2021;Anakonda-Plan;Katz-und-Maus-Strategie;Oktopuss-Politik;Bärenfalle;;Geschichte
3375;01.10.2021;Quizfrage;Deutschland;Am 26. April 1986 kam es im Atomkraftwerk von Tschernobyl zum bisher schwersten Unfall in der Geschichte der Kernenergie. Wie groß ist in etwa die Sperrzone?;2021;etwa so groß wie das Saarland;etwa so groß wie Berlin;etwas so groß wie Hamburg;etwa so groß wie Schleswig-Holstein;;Geografie
3376;02.10.2021;Quizfrage;Deutschland;Im Anschluss an die Bundestagswahl wird die Verteilung der Mandate berechnet. Mit welchem Verfahren?;2021;Sainte-Lague-Verfahren;Hare-Niemeyer-Verfahren;D-Hondt-Verfahren;Dean-Verfahren;;Politik
3377;03.10.2021;Quizfrage;Deutschland;Wo wurde Marie-Antoinette mit der Guillotine enthauptet?;2021;Place de la Concorde;Place de la Bastille;Place des Vosges;Place du Tertre;;Geschichte
3378;04.10.2021;Quizfrage;Deutschland;Wo wurde Galileo Galilei am 15. Februar 1564 geboren?;2021;Pisa;Florenz;Rom;Nizza;;Geschichte
3379;05.10.2021;Quizfrage;Deutschland;Wann beschloss der Deutsche Bundestag das sogenannte Gleichberechtigungsgesetz?;2021;1957;1949;1966;1971;;Geschichte
3380;06.10.2021;Quizfrage;Deutschland;Welches Land übernimmt von Januar bis Juni 2021 die Ratspräsidentschaft der EU?;2021;Portugal;Slowenien;Frankreich;Schweden;;Politik
3381;07.10.2021;Quizfrage;Deutschland;Wer hat 1887 das Grammofon erfunden?;2021;Emil Berliner;Thomas Alva Edison;Karl Hoehner;Alexander Graham Bell;;Erfinder
3382;08.10.2021;Quizfrage;Deutschland;Aus welchem Land stammt Christoph Kolumbus?;2021;Italien;Spanien;Niederlande;Portugal;;Geografie
3383;09.10.2021;Quizfrage;Deutschland;Wer gilt als der erste bekannte Vegetarier der Geschichte?;2021;Pythagoras;Platon;Aristoteles;Sokrates;;Erfinder
3384;10.10.2021;Quizfrage;Deutschland;Wann wurde die NATO gegründet?;2021;1.949;1.959;1.929;1.989;;Geschichte
3385;11.10.2021;Quizfrage;Deutschland;Welche Droge nahm Sigmund Freud in einem Selbstexperiment?;2021;Kokain;Cannabis;Heroin;Opium;;Kurioses
3386;12.10.2021;Quizfrage;Deutschland;In welchem Jahr wurde der Prager Vertrag abgeschlossen?;2021;1973;1977;1963;1971;;Geschichte
3387;13.10.2021;Quizfrage;Deutschland;Was für ein Tattoo trug Kaiserin Sisi auf der Schulter?;2021;einen Anker;ein Kleeblatt;eine Krone;ein Pferd;;Geschichte
3388;14.10.2021;Quizfrage;Deutschland;Wer war vor Peter Altmaier Bundesminister oder Bundesministerin für Wirtschaft und Energie?;2021;Brigitte Zypries;Sigmar Gabriel;Philipp Rösler;Karl-Theodor zu Guttenberg;;Politik
3389;15.10.2021;Quizfrage;Deutschland;Wann wurde der Government of Ireland Act verabschiedet?;2021;1920;1930;1940;1950;;Geschichte
3391;17.10.2021;Quizfrage;Deutschland;Welche dieser Städte liegt am nördlichsten?;2021;Brisbane;Adelaide;Perth;Melbourne;;Geografie
3392;18.10.2021;Quizfrage;Deutschland;Wie heißt die Hauptstadt des US-Bundesstaats New York?;2021;Albany;Portland;New York City;New Jersey;;Geografie
3393;19.10.2021;Quizfrage;Deutschland;Wie lang ist der Panamakanal?;2021;etwa 82 Kilometer;etwa 92 Kilometer;etwa 102 Kilometer;etwa 112 Kilometer;Die künstliche Wasserstraße verbindet den Atlantik mit dem Pazifik und stellt eine große Errungenschaft für die Schifffahrt dar. Die Fahrt um das Kap Hoorn oder durch die Magellanstraße ist nicht mehr notwendig.;Geografie
3394;20.10.2021;Quizfrage;Deutschland;Welches Land teilt keine Grenze mit Russland?;2021;Usbekistan;Mongolei;Norwegen;Lettland;Usbekistan grenzt stattdessen im Norden an Kasachstan, im Nordosten an Kirgisistan, im Südosten an Tadschikistan, im Süden an Afghanistan und im Südwesten an Turkmenistan.;Geografie
3395;21.10.2021;Quizfrage;Deutschland;Welche ist die größte Wüste der Welt?;2021;Antarktis;Sahara;Gobi;Grönland;Es gibt nicht nur Sandwüsten, sondern beispielsweise auch Eiswüsten. Die Antarktis ist mit einer Fläche von 14 Millionen Quadratkilometern die größte Wüste der Welt. Darauf folgt die Arktis mit 13.985.000 Quadratkilometern und die Sahara mit 9.000.000 Qua;Geografie
3396;22.10.2021;Quizfrage;Deutschland;Wie heißt die Hauptstadt von Kasachstan?;2021;Nursultan;Duschanbe;Taschkent;Minsk;Sie ist nach dem Regierungschef dort benannt. Kasachstan ist der größte Binnenstaat der Erde. Die Hauptstadt hat schon öfter ihren Namen gewechselt: Sie hieß von 1998 bis 2019 Astana, zuvor von 1992 bis 1998 Aqmola, von 1961 bis 1991 Zelinograd.;Geografie
3397;23.10.2021;Quizfrage;Deutschland;Welche Stadt ist die größte in der EU, die nicht Hauptstadt eines Landes ist?;2021;Hamburg;Barcelona;Mailand;München;Die Hafenstadt in Norddeutschland hat etwa 1,8 Millionen Einwohner;Geografie
3398;24.10.2021;Quizfrage;Deutschland;Wo liegt die Sparrenburg?;2021;Bielefeld;Osnabrück;Paderborn;Münster;Die Sparrenburg ist ein Wahrzeichen der Stadt Bielefeld. Sie liegt im Teutoburger Wald auf dem 180 Meter hohen Sparrenberg.;Geografie
3399;25.10.2021;Quizfrage;Deutschland;Mit welchem Land teilt Deutschland die längste Grenze?;2021;Österreich;Frankreich;Dänemark;Polen;Die Grenze misst 818 Kilometer;Geografie
3400;26.10.2021;Quizfrage;Deutschland;Der Hornindalsvatn in Norwegen ist der tiefste See Europas. Wie weit geht es nach unten?;2021;514 Meter;314 Meter;614 Meter;814 Meter;Er liegt in den Kommunen Stad (Fylke Vestland) und Volda (Fylke Møre og Romsdal).;Geografie
3401;27.10.2021;Quizfrage;Deutschland;Wie viele Menschen leben in der EU? (Stand: 2020);2021;rund 448 Millionen;rund 536 Millionen;rund 245 Millionen;rund 650 Millionen;;Geografie
3402;28.10.2021;Quizfrage;Deutschland;Der Marianengraben ist der tiefste Tiefseegraben des Weltmeeres. Doch wie viele Gräben weltweit haben eine Tiefe von mehr als 10.000 Metern?;2021;3;4;5;6;Alle folgenden sechs Tiefseegräben befinden sich im westlichen Pazifik: Marianengraben (bis 11.034 Meter), der Tongagraben (bis 10.882 Meter), der Boningraben (bis 10.554 Meter), der Kurilengraben (bis 10.542 Meter), der Philippinengraben (bis 10.540 Mete;Geografie
3403;29.10.2021;Quizfrage;Deutschland;Wie lang ist der afrikanische Fluss Niger?;2021;4.184 Kilometer;4.531 Kilometer;5.329 Kilometer;3.241 Kilometer;Der Niger ist der drittlängste Fluss in Afrika. Der Nil (etwa 6.650 Kilometer) und der Kongo (4.374 Kilometer) sind noch länger.;Geografie
3404;30.10.2021;Quizfrage;Deutschland;Wie heißt die unterste Schicht der Erdatmosphäre?;2021;Troposphäre;Stratosphäre;Thermosphäre;Exosphäre;Die Erdatmosphäre ist die gas­förmige Hülle der Erdoberfläche. Sie besteht aus mehreren Schichten. Die Troposphäre ist die erste Schicht und reicht von der Erdoberfläche bis zur Tropopause (Grenzfläche, bevor die Stratosphäre beginnt).;Geografie
3406;14.07.2015;Stichtag;Deutschland;Ablauf der Sicherheit für Windows Server 2003 und 2003R2;2015;;;;;;EDV
3407;22.09.2015;Stichtag;Deutschland;Office 2016 erscheint;2015;;;;;;EDV
3408;08.04.2014;Stichtag;Deutschland;Ablauf der Sicherheit für Windows XP;2014;;;;;;EDV
3409;12.01.2016;Stichtag;Deutschland;Support-Ende für alle Internet-Explorer Versionen kleiner 11;2016;;;;;;EDV
3410;29.07.2015;Stichtag;Deutschland;Erscheinungsdatum von Windows 10;2015;;;;;;EDV
3411;05.09.2016;Stichtag;Deutschland;Windows Server 2016 erscheint;2016;;;;;;EDV
3412;11.04.2017;Stichtag;Deutschland;Ablauf der Sicherheit für Microsoft Exchange Server 2007;2017;;;;;;EDV
3413;11.04.2017;Stichtag;Deutschland;Windows 10 Creators Upgrade - Redstone2 - erscheint;2017;;;;;;EDV
3414;15.05.2017;Stichtag;Deutschland;Ablauf der Sicherheit für Windows 10 Version 1507;2017;;;;;;EDV
3415;10.10.2017;Stichtag;Deutschland;Ablauf der Sicherheit für Microsoft Office 2007 EOL;2017;;;;;;EDV
3416;17.10.2017;Stichtag;Deutschland;Windows 10 Fall Creators Update RS3 Erscheinungstag;2017;;;;;;EDV
3417;09.05.2018;Stichtag;Deutschland;Windows 10 Spring Creators Upgrade V1803 Redstone4 erscheint verspätet;2018;;;;;;EDV
3418;01.09.2018;Stichtag;Deutschland;Skype 7 Classic Windows Desktop wird eingestellt;2018;;;;;;EDV
3419;30.07.2016;Stichtag;Deutschland;Ablauf kostenloses Upgrade von Windows 7 und 8.1 auf Windows 10;2016;;;;;;
3420;07.03.2017;Stichtag;Deutschland;Microsoft Sicherheitspatches Februar und März 2017 verzögert im März;2017;;;;;;
3421;02.02.2019;Stichtag;Deutschland;Java Version 8 und neuer - weitere Sicherheits-Updates sind kostenpflichtig - Miete;2019;;;;;;
3422;14.01.2020;Stichtag;Deutschland;Windows 7 - keine Sicherheitsupdates mehr EOL;2020;;;;;;
3423;13.11.2018;Stichtag;Deutschland;Windows 10 2H18  - fehlerbereinigte Version soll erscheinen;2018;;;;;;
3424;01.11.2018;Stichtag;Deutschland;Skype 7 Classic Windows Desktop wird nun endgültig eingestellt;2018;;;;;;
3425;04.10.2018;Stichtag;Deutschland;Windows Server 2019 und Windows 10 2H18 erscheinen;2018;;;;;;
3426;02.10.2018;Stichtag;Deutschland;Office 2019 erscheint. Supportlaufzeit 5 Jahre;2018;;;;;;
3427;25.05.2018;Stichtag;Deutschland;Datenschutzgrundverordnung nach deutschem Recht in Kraft - DSVGO;2018;;;;;;
3428;31.01.2020;Stichtag;Deutschland;Office 365 wird nicht mehr unter Server 2012R2-Terminalservern unterstützt;2020;;;;;;
3429;10.01.2023;Stichtag;Deutschland;Windows 8.x Server2012R2 - keine Sicherheitsupdates mehr - EOL;2023;;;;;;
3430;10.12.2019;Stichtag;Deutschland;Windows 10 Mobile - keine Sicherheits-Updates mehr;2019;;;;;;
3431;02.04.2019;Stichtag;Deutschland;Google Plus wird eingestellt. Wenn genutzt - Inhalte vorher entfernen;2019;;;;;;
3432;09.07.2019;Stichtag;Deutschland;SQL-Server 2008 und R2 - keine Sicherheitsupdates mehr - EOL;2019;;;;;;
3433;01.07.2019;Stichtag;Deutschland;Ferrari Officemaster - Updatemöglichkeit für Version 4 und 5 entfällt;2019;;;;;;
3434;15.06.2019;Stichtag;Deutschland;Bachkreis Bergkamen Orchester wird 50 Jahre alt;2019;;;;;;
3435;28.05.2019;Stichtag;Deutschland;Windows 10 19H1 voraussichtlicher Erscheinungstermin;2019;;;;;;
3436;12.11.2019;Stichtag;Deutschland;Windows 10 Version 1803 - Supportende aktuelle Version ist 1909;2019;;;;;;
3437;07.04.2020;Stichtag;Deutschland;Adobe Acrobat und Reader DC 2015 - Keine Sicherheitsupdates mehr - aktualisieren oder ersetzen;2020;;;;;;
3438;03.10.2019;Stichtag;Deutschland;Windows 10 Herbstupdate wird verteilt;2019;;;;;;
3439;14.01.2020;Stichtag;Deutschland;Windows 10 - aus Edge wird Edge on Chromium;2020;;;;;;
3440;31.12.2020;Stichtag;Deutschland;Adobe Flash Support Ende - Sicherheitslücken bleiben ungepatcht - nicht mehr einsetzen;2020;;;;;;
3441;14.10.2025;Stichtag;Deutschland;Office 2016 und Office 2019 - keine Sicherheits-Updates mehr - EOL;2025;;;;;;
3442;01.07.2020;Stichtag;Deutschland;Mehrwertsteuersenkung bis 31.12.2020 von 19% auf 16% und von 7% auf 5%;2020;;;;;;
3443;30.11.2020;Stichtag;Deutschland;Internet-Explorer 11 Supportende - wird in nahezu keiner Microsoft App mehr unterstützt;2020;;;;;;
3444;13.10.2020;Stichtag;Deutschland;Office 2010 - Support-Ende und Ende der Sicherheits-Patches;2020;;;;;;
3445;01.06.2021;Stichtag;Deutschland;Google Fotos Gmail und GoogleDrive Einschränkungen;2021;Speicherplatz nur bis 15 MB kostenlos;;;;;
3446;01.12.2023;Stichtag;Deutschland;PHP Version 8 Supportende EOL durch die Community;2023;Webseiten auf neue Versionen umstellen;;;;;
3447;01.07.2021;Stichtag;Deutschland;UMTS 3G wird abgeschaltet;2021;Notebooks und Smartphones mit UMTS kommen nicht mehr mobil ins Internet;;;;;
3448;01.01.2021;Stichtag;Deutschland;Mehrwertsteuer wieder auf 19% erhöht;2021;Vorsteuerabzugsberechtigte Firmen können nun wieder mehr Vorsteuer geltend machen;;;;;
3449;03.03.2021;Stichtag;Deutschland;Hafnium kritische Sicherheitslücke;2021;betrifft alle Exchange 2010-2019 Kaufversionen - Patch verfügbar;;;;;
3450;03.04.2021;Quizfrage;Deutschland;Welcher Hase legt Eier?;2021;Schneehase;Schnuckelhase;Seehase;Ecksthase;Der Seehase, auch Lump, Lumpfisch, Lump-Fisch, ist ein plumper Bodenfisch aus der gleichnamigen Familie der Seehasen und gehört somit in die Teilordnung der Groppenverwandten. Fischeier heißen auch Rogen oder Laich.;Biologie
